restaurant	Do you have a table available?	테이블이 있어요?
restaurant	Do you have a table for X people?	X[native]명 테이블이 있어요?
restaurant	Where can I sit?	어디에 앉아도 되나요?
restaurant	Here! (calling the waiter)	여기요!
restaurant	Please give me the menu.	메뉴 좀 주세요.
restaurant	Do you have an english menu?	영어로 된 메뉴판 있나요?
restaurant	What do you recommend?	어떤 거 추천하시나요?
restaurant	What's the most popular dish?	가장 인기있는 요리는 뭐예요?
restaurant	How is this dish called?	이 요리는 무슨 이름이에요?
restaurant	Is this halal?	할랄인가요?
restaurant	Does this dish contain X?	이 요리에 X가 들어있나요?
restaurant	I'm so full.	배불러요!
restaurant	This is delicious.	맛있어요.
restaurant	The dish is a bit spicy.	이 요리는 조금 매워요.
restaurant	Bill please.	계산서 주세요.
restaurant	It’s on me.	내가 낼게.
restaurant	What’s the total price?	전체 얼마예요?
restaurant	Do you accept cards?	카드 받으세요?
restaurant	Can I pay with cash?	현금으로 낼 수 있어요?
restaurant	seat	자리
restaurant	to recommend	추천하다
restaurant	bill	계산서
restaurant	whole, total	전체
food	bell pepper	피망
food	chili pepper	고추
food	eggplant	가지
food	carrot	당근
food	potato	감자
food	taro	토란
food	ginger	생강
food	to contain	들어있다
food	shrimps	새우
food	pork	돼지고기
food	beef	소고기
food	chicken	닭고기
food	fish	물고기
food	squid	오징어
food	tofu	두부
food	egg	계란
food	soy sauce	간장
food	bread	빵
food	milk	우유
food	bitter	쓰다
food	salty	짜다
food	sweet	달다
food	sour	시다
food	spicy	시큼하다
hotel	Do you have a room for 1 person?	1인용 방이 있나요?
hotel	I want to book a room from A to B.	X월 A일부터 B일까지 방을 예약하고 싶어요.
hotel	Is breakfast included?	조식이 포함되어 있나요?
hotel	Until when do you offer breakfast?	언제까지 조식이 있나요?
hotel	Until when can I check inn?	언제까지 체크인할 수 있나요?
hotel	Until when can I check out?	언제까지 체크아웃해야 하나요?
hotel	Do I need to pay upfront?	선불로 결제해야 하나요?
hotel	to reserve, to book	예약하다
hotel	breakfast	조식
hotel	to include	포함되다
hotel	upfront	선불로
travel	Please take a picture of us.	여기서 사직 좀 찍어 주세요.
travel	Excuse me.	실례합니다.
travel	Where is the restroom?	화장실이 어디예요?
travel	Do you know X (place)?	X (장소)를 아십니까?
travel	How do I get to X?	X (장소)에 어떻게 가나요?
travel	How long does it take to get there?	거기까지 가는데 얼마나 걸리나요?
travel	Can I take the metro/bus/train to get there?	지하철/버스/기차를 타고 거기에 갈 수 있을까요?
travel	Where is the next bus/metro stop?	다음 버스/지하철 정류장은 어디에 있나요?
travel	At which bus/metro stop do I have to get off?	어느 버스/지하철 정류장에서 내려야 하나요?
travel	How often does the bus take off at this stop?	이 정류장에서 버스는 얼마 간격으로 출발하나요?
travel	Thank you for your help.	도움을 주셔서 감사합니다.
travel	Have a nice day.	즐거운 하루 되세요.
travel	Bye.	안녕.
transportation	subway, metro	지하철
transportation	train	기차
transportation	station	정류장 [정뉴장]
transportation	to get off	에서 내리다
transportation	to depart	출발하다
transportation	to arrive	도착하다
transportation	to turn right	우회전하다
transportation	to turn left	좌회전하다
transportation	to go straigt	직진하다
transportation	at what interval?	얼마 간격으로
location	beach	해변
location	ATM	현금 인출기
location	hospital	병원
location	museum	박물관
supermarket	Do you have X?	X 있나요?
supermarket	Where can I find X?	X은 어디에서 찾을 수 있나요?
supermarket	I want Y amount of X.	X을 Y (수량) 만큼 원해요.
supermarket	How much does X cost.	X은 얼마인가요?
supermarket	How much does it cost in total?	모두 다 해서 얼마예요?
supermarket	Please pack this for me.	이거 포장해 주세요.
supermarket	to pack, to wrap	포장하다
friends	Hey X!	X씨, 안녕!
friends	Long time no see!	오랜만이야!
friends	How have you been?	잘 지냈어?
friends	What are you doing recently?	최근에 뭐 하고 지내(니)?
friends	I'm good	잘 지내.
friends	I'm soso	그럭저럭이야.
friends	I'm not doing good	좀 힘들어/힘들었어
friends	It was great to see you again.	다시 볼 수 있어서 좋았어.
friends	See you next time.	다음에 봐.
friends	Have a nice day.	좋은 하루 되세요/보내세요.
friends	Have a good evening.	좋은 저녁 되세요/보내세요.
friends	Bye (for friends)	다음에 봐요 / 잘 가요.
people	joyful, pleasant	즐겁다
people	to take a photo	사진 찍다
people	Please smile.	웃으세요.
filler	you know what...	있잖아...
filler	Oh, I just remembered...	참!...
filler	in short...(to summarize)	말하자면...
filler	anyway...(to change the topic)	아무튼...
life	popular	인기있다
life	to pay	내다, 결재하다
life	X people	X[sino-korean] 인용
life	to help	도움을 주다
life	recently	최근에
life	any, which	어느
life	afternoon	오후
